64 416
-23728697601509693672207661573759482277449219519409029120.000000	15878569206705012658639675560479337610153642287016443904.000000	-5815316431153136843046026097645569517130315570165579776.000000	1048023915377750668331490815724441851049618690424176640.000000	-159730470846171821422993247223638692724736.000000	-31904717413832632091551989760.000000	38107438607299651134310842368.000000	-43439702644862397256730411008.000000	49077737376044739516384149504.000000	-57467073100115687700518928384.000000	67890867430699393889339441152.000000	-77605422745756203525666242560.000000	88168167063914403159441670144.000000	-103891170876348365178230800384.000000	123355046966615851575111843840.000000	-141658972415534111029423243264.000000	161926207772745307676011921408.000000	-192094426490087525446414499840.000000	229315295384512025663228608512.000000	-264663077486886655183370059776.000000	304540328024040651212447547392.000000	-363909694819022776058299547648.000000	436941383374786561264381329408.000000	-507043498665917951323913846784.000000	587065745738941609958562594816.000000	-723133937756548393252560044032.000000	5286254606328410199236909465600.000000	-107366917261462639464116999537295360.000000	452122391222242353474596322626502656.000000	-714401068147486789719080832769982464.000000	502261633386357309344237169879810048.000000	-132943040072325094525318556467331072.000000	106172198343528084662231703628039628674564096.000000	-9204865350333534797356505801668383735808.000000	37428712714922327178029379050889281536.000000	-2412583341456989970234181421591691264.000000	-4090517847967406071037829142124953600.000000	-7006596287715710529875108974949302272.000000	-12129225760566373549164598598756728832.000000	-21230016674586812219036897910762504192.000000	-37588394884242851578125265002626547712.000000	-67352012560203375854052068753177313280.000000	-122199572578812020235623749186037481472.000000	-224617829172267125378656526841535266816.000000	-418535126653108277947671453491867418624.000000	-791050927007403457048414514464832880640.000000	-1517581625787003591016759910463052972032.000000	-2957262035890924934185659350457352454144.000000	-5858038974250208038923808182259020726272.000000	-11805993354394753325857408590782478155776.000000	-24228758307764280780840875259828440662016.000000	-50682788712659245937741079746076582346752.000000	63419566117168267064795349237149780489606791168.000000	-673294489622066756210790651559109586718524702720.000000	3156635825685202043493296191358661107243928256512.000000	-8553118583118299462494492440771580135670720495616.000000	14693911436356597127716429008561591880061978411008.000000	-16469011587721096904467691961392983840909349093376.000000	11858774147308430070740331481714770866779973484544.000000	-5097040855367406103485263121681175945507701260288.000000	1039205667272965845964824093114265203847399997440.000000	0.000000	0.000000	0.000000
1758209083737744748875478856322908914045591133605593088.000000	-967789096075549930077264860225883763226670246270074880.000000	306152104996113336081422245991159326783733364846231552.000000	-42602464163852675820498992677469907480080478499766272.000000	-321061552108149948312572043752112128.000000	281406344931149430652928.000000	-6956800038850557952.000000	7838034867982336000.000000	-8961891846957562880.000000	10750723077880252416.000000	-12717110148082030592.000000	14392248699033182208.000000	-16561338068752119808.000000	19990700463902117888.000000	-23758700759104368640.000000	27025383375793971200.000000	-31313250772421152768.000000	38049037928078508032.000000	-45449854407989682176.000000	51984909450895884288.000000	-60682536825569026048.000000	74262722321795907584.000000	-89191142515127812096.000000	102629719835352121344.000000	-120578200159670943744.000000	151750304040107442176.000000	-814019831530399596544.000000	3517485531292820832256.000000	-7213673197416468185088.000000	7603674248089787432960.000000	-4089995349274156597248.000000	5584947457065016082114214363136.000000	-6431068442817116187595024636552893431808.000000	19840234121704710661810408198372327424.000000	134744332419888040173350790920929280.000000	226320276232807346177480722858639360.000000	383886480686598487529261323440357376.000000	657837625354825535281531096672501760.000000	1139307301695808199625722913068417024.000000	1995074775576491605000390577141841920.000000	3534035413578874749540802467754672128.000000	6335549537808338173593129073202167808.000000	11500757684679495024699893738775773184.000000	21151126868017818987843884298794958848.000000	39433190819299162638246657236729331712.000000	74573496823968164336533682315633623040.000000	143150376270468349062532925846859022336.000000	279126256250152293536127112561748344832.000000	553280271524754995570958901563340357632.000000	1115807670408889465641983309952468385792.000000	2291525407369365158734840329317828788224.000000	4797052317039335794866565941075961184256.000000	-4588211332050301225021426187301057110873210880.000000	47157862022878403100691691601468343030154002432.000000	-212675293932134179372964342646457964417282736128.000000	549636229298443553420936952695527637201077665792.000000	-890258711186864227930109558170797059483080065024.000000	925365142052540179171241130103090292677907841024.000000	-602756013644120661806324901071278531560832237568.000000	224936218275934757213439300576233719197169876992.000000	-36817838728409950790090499008135903415841587200.000000	0.000000	0.000000	0.000000
3092080869554268780173284783682904087823009185792.000000	-5913020117816048978020533376289731516932420534272.000000	5950014636867935579694631997333870433163494293504.000000	-3557733664106833145346028418701102196108455575552.000000	2812701033826983088297717615231500288.000000	-3549977967467205224300544.000000	4679983343941.106445	-1228810173.726810	1441842617.060195	-1770046225.815574	2069539883.707510	-2319874460.057291	2740959612.485153	-3384400215.764684	3975305149.814672	-4482457765.016651	5335570644.563640	-6628981117.358179	7825093687.902081	-8879771149.304844	10654656088.180170	-13325565861.398869	15814508509.992065	-18070607872.405430	21816249176.019329	-27629929615.492989	33913580859.733173	-37713650773.830101	34227135895.580086	-22014691811.152630	100933384412274811720688803847864320.000000	-15903465050620436662227607888713936701763878912.000000	2862683594596296998021663036894252232390352689492570144768.000000	-4958653606628408790672059066869682007214984206839971840.000000	8740202831428938881844053758024909397492136631336960.000000	-15681273114278033588011326843119150914546937364480.000000	28647244117996904482686947752671510721508409344.000000	-53305361552677688381727779339708355441590272.000000	101062614073859469910190536242187743526912.000000	-195114145488216366447101816417806188544.000000	367046159501345789663931671420862464.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-11370471143989854236831320272775780037006804910080.000000	20583586444925268966090647755386654404431824551936.000000	-19658864476742365268628280249118553816916293582848.000000	11094522222935903800846096922905890137265160585216.000000	-8182313803328611048054213104524853248.000000	9456343402763019249254400.000000	-11164070588018.908203	13.698143	-0.188153	0.106849	-0.137090	0.298512	-0.367878	0.209679	-0.271541	0.593678	-0.737123	0.421670	-0.551619	1.211579	-1.516446	0.870731	-1.151616	2.542365	-3.197370	1.837643	-1.828185	24.001235	-3460847826440.705078	561676553992354316419072.000000	-89870391587916304596815129018892288.000000	7732872900843053946456182868642853846366814208.000000	-43484616871482184799759894801345874604857150839323623424.000000	75649567712083797329283990391996311266074463756615680.000000	-134524388833478552288002568868703005887410003247104.000000	244629523133478365790303333466215564648950792192.000000	-455093807442173957759394325751706047970541568.000000	866413008196990493049026622451400189149184.000000	-1687227682524552930109985673985350696960.000000	3227098721828758097684713391903473664.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

5068157403151496197189122917406711754029541621760.000000	-6985516960985222565590830624756369382155831214080.000000	5785438107804088142378413037993453611354901446656.000000	-2210979707221306649970597769841201156054231023616.000000	1163258423949077284496197056847846054136119296.000000	-1073913312233556530604495227606133804892160.000000	141899093183779392583506448037033533243392.000000	-165010855615453383221274150405861315444736.000000	186908853823931965123078706717471069437952.000000	-208997308573926334222373179881912876924928.000000	235177547081840380411827844043766163832832.000000	-266826593389337289573750320916223559204864.000000	301059644894187153151693684981516436766720.000000	-337686107031126862765732058318066872745984.000000	381877411899544268829264841757287973388288.000000	-435369214782956435441684009927944884453376.000000	493380375623591978050015854383684959338496.000000	-556104539717379216589596305557779694747648.000000	632375300854777207619289576950189130776576.000000	-724720392097532264968519476578794325671936.000000	825182435888647520834030369380148543750144.000000	-935036277668946550986528208323304572846080.000000	1069684970193711474573197120565823099895808.000000	-1232784488632039103733592892457908843839488.000000	1410672318158942342187174032185764790403072.000000	-1635789228740086406002677335491982892466176.000000	17199519743297199953544681745079586487533568.000000	-5464635110083336083696734620220533116044836864.000000	1692936289197913640145897298194304254982733430784.000000	-484030288153253511313620274726678454764086113599488.000000	130841814523543763011134472898795560638063577623691264.000000	-33873585131784024394518330568187703479520950746381025280.000000	133423121635833646333273091658001762874269366558392320.000000	-326107245702286657277674908793104839063583756124160.000000	719953277607889490104455019850868274637792346112.000000	-1513443563131776514800776789315673917203939328.000000	3102393476352871990713854591940950839263232.000000	-6287161120213296179319202396247439704064.000000	12524628637945898804176664124270313472.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4006265528481569919593765854898433337688326144.000000	4699239196794196134050975040362362658755706880.000000	-3184273981738065544483379536772837956812537856.000000	933224452588134664727901899530044934094585856.000000	-1140823191080613638944075550865840698032128.000000	206547910312324672100059846035951786655744.000000	-254807544629639235371461913577961470033920.000000	296551577608006647230261699764105053732864.000000	-335189142758685247978253655593508042440704.000000	376450670008308919674632039729291597971456.000000	-428601542041635180103102049037556364869632.000000	490335595346526596054722898641216839090176.000000	-554349073051431670962865918742699637211136.000000	625369789288603122500290215107795013861376.000000	-715843706580483841633444981165803576492032.000000	822845673366740953643135713923448713510912.000000	-934457194507961081726130431631689332555776.000000	1059869884014202555290785694200386933489664.000000	-1220300384616399770804718390095298724626432.000000	1409869292747874529678949394941546019684352.000000	-1608928584324499305330520651345074665291776.000000	1835591293046387889942896199402878836670464.000000	-2126781151789673673668526758497055932416000.000000	2470672860464344515620140268377021473619968.000000	-2833778297986129917614259371852438423207936.000000	3318630853716285641391174826184039922139136.000000	-34598593611169592081050981965856434754158592.000000	8817983994889408846034479394884659078892617728.000000	-2056474550907201546159428045681804657844327284736.000000	393541008830967494284324888994187918318172668690432.000000	-53468469040417810887692736675401700808598628186718208.000000	54481716520348643183715319449883894656419279426027520.000000	-310554766239807557701345081201783031211559024066560.000000	973152272315082511732683084955330396938437656576.000000	-2553194500097005534792302862629150253404651520.000000	6019695324869997125915296848572345328074752.000000	-13184964147339040792622209837823128764416.000000	28638349151961096148836447922893619200.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2912546035109336124342749436228773456379904.000000	-2941771873940632434156357196885970384846848.000000	1679161980175252476022986943393374777901056.000000	-451045068809635758646133009380413982900224.000000	109891173149265142622045062998184970682368.000000	-164342675140965166244303579495673941196800.000000	201157213436157352742438561234086860423168.000000	-233061844325249748638408506492578550513664.000000	262798981760709016906094204751717001592832.000000	-297588467103041856558236240248810491609088.000000	343500171316344985778016735383826875809792.000000	-394931809260378520322444640641681553620992.000000	446572388487132430919681313604569292341248.000000	-508420197197687230713405470336476877160448.000000	590097848489606532150166125997353859022848.000000	-681564901274446760575466066631837460987904.000000	774398447217287925640348480343983307882496.000000	-886933689721139261673602812844803316776960.000000	1035518957600077926624764824110781276618752.000000	-1201927505833621654184564845396653038895104.000000	1372796750674984298233513822465914589675520.000000	-1582515608065063827709811281814505452994560.000000	1859397940447676595608523965626127168307200.000000	-2169685662591194802829058304704333993738240.000000	2491293112468040189738688969455213008125952.000000	-2953443501463676423210788568954157611876352.000000	28162600859042897732462773463710310336561152.000000	-5349479901262792696018006776690516096962265088.000000	836395749777178527186677357061892780732434087936.000000	-80854846712066960032551639568732295705007394652160.000000	164759769420841670105428376363535113101615394979840.000000	-85443660839062706377838994144946905645580338331648.000000	624379177759574959113819614627825903016129593344.000000	-2333795947353603857720398225443269218899329024.000000	6855570318736670291677021372504044010995712.000000	-17075656487225911184638075317050000015360.000000	43842917996595193938449224857674579968.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3726889000065146886917294550447086895104.000000	7079657328804521797187513356057739001856.000000	-13490566195092371851226656575244233342976.000000	27634716596384399946466837937372128083968.000000	-51997560353676372311565509000531120488448.000000	74718181532962682394453680187452782804992.000000	-90588194620054171867452796859442943492096.000000	104284347560096089079223000126733806469120.000000	-117449765782981931296578753669039678029824.000000	134850048024032419518279946047647054299136.000000	-157775571717027524361058256305093424971776.000000	181359153624524817748487591281234425151488.000000	-205162397401138657725459777562270360403968.000000	236976782288242704959125796609266370478080.000000	-278753058073946583784377387006212211474432.000000	321858127780714159140575814596271529787392.000000	-366061428281413166702005762859740170289152.000000	425581122523906434767162948977410543976448.000000	-503481985270425695550823232223443507216384.000000	584154487243817869069991494545148903161856.000000	-668271770097128283273864453551559022739456.000000	782395656312078781363218505766689770045440.000000	-931313894639518028587535672722904737382400.000000	1086206278146185152083918283631320096571392.000000	-1249745297647528140880205888041119251431424.000000	1503673936702326261753309491968588172492800.000000	-11695354520728950511964429514100193087193088.000000	1449958037781747032195249617224993694197743616.000000	-115299584773793324953682788904870517415075643392.000000	352121195494154867340143584873370600953318735872.000000	-365871668910196625734869246085167899284741292032.000000	128727182742354992147248842267536185336442912768.000000	-1110102574374390946456280744301992707350331392.000000	4597875437789404229037908659088263930183680.000000	-14064355630776336555319502623386992902144.000000	48527895432266197004616170372924964864.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

292250668537143297922491547128659226868093812736.000000	-628242386955727836230825508072004178418482544640.000000	710536011475319991036684525825134786181762908160.000000	-464277415773905553258362305944234817418900275200.000000	388901707293334159374860318945574912.000000	-31904717413832808013412433920.000000	38107438607299875434682908672.000000	-43439702644862599566869921792.000000	49077737376044748312477171712.000000	-57467073100115714088797995008.000000	67890867430699728140874285056.000000	-77605422745756282690503442432.000000	88168167063914543896930025472.000000	-103891170876348752206323777536.000000	123355046966616256195390865408.000000	-141658972415534304543469731840.000000	161926207772746152100942053376.000000	-192094426490087982843251654656.000000	229315295384511955294484430848.000000	-264663077486887851452021080064.000000	304540328024042164140447367168.000000	-363909694819023479745741324288.000000	436941383374788883432939192320.000000	-507043498665922525292285394944.000000	587065745738946183926934142976.000000	-723133935024100924173777371136.000000	5567625498441736968535220944896.000000	-440845755122877935259734023077888.000000	1804461027631235385582118548537344.000000	-2830570138809795035015621931696128.000000	1990115177999818602462232371527680.000000	-544385819731626790943666642878464.000000	3564305252870817733180747311808175214166016.000000	-9204001350623103740675681732343090905088.000000	38865681641231752441517824945019682816.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-519659052710623450862831758966075226695248379904.000000	975308480335921080951005823066645410628916740096.000000	-965355663245493219114055200026248867341995606016.000000	518548471305458153187714086416588836728245059584.000000	-321061552108148878401415768598118400.000000	281406344931148692455424.000000	-6956800038850568192.000000	7838034867982315520.000000	-8961891846957539328.000000	10750723077880256512.000000	-12717110148082001920.000000	14392248699033137152.000000	-16561338068752082944.000000	19990700463902109696.000000	-23758700759104303104.000000	27025383375793938432.000000	-31313250772421197824.000000	38049037928078442496.000000	-45449854407989747712.000000	51984909450895949824.000000	-60682536825568878592.000000	74262722321795973120.000000	-89191142515128287232.000000	102629719835352465408.000000	-120578200159671205888.000000	151750303654036406272.000000	-854037681132957728768.000000	3730111030277466750976.000000	-7665665373116916826112.000000	8084191046344897462272.000000	-4345470017323839520768.000000	5584825208799672437342742773760.000000	-6431117564205974168362752563636451934208.000000	19759248665527937680824293312188907520.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3092080869554332385809801835321353586403042131968.000000	-5913020117816146333586630904307766463738593411072.000000	5950014636868027742963870990524276849473337950208.000000	-3557733664106885717351721083830841067383788929024.000000	2812701033827014373975666626631041024.000000	-3549977967467247637102592.000000	4679983343941.126953	-1228810173.726807	1441842617.060194	-1770046225.815568	2069539883.707494	-2319874460.057279	2740959612.485143	-3384400215.764671	3975305149.814655	-4482457765.016645	5335570644.563620	-6628981117.358174	7825093687.902074	-8879771149.304808	10654656088.180113	-13325565861.398882	15814508509.992090	-18070607872.405392	21816249176.019279	-27629929615.492989	33913580859.733154	-37713650773.829994	34227135895.579762	-22014691811.152435	100933384412277634072532081409261568.000000	-15903465050620827098612478183369597686351134720.000000	2862683594596359021969246450189864628606798492748008652800.000000	-4958653606628506111428998455270232532352709692548448256.000000	8740202831429143582955404635069336583779419804401664.000000	-15681273114278368491158702339501191131560172060672.000000	28647244117997441966541444521937745323667488768.000000	-53305361552678757961921721908265868284919808.000000	101062614073861249448997008976332911017984.000000	-195114145488219313203787127076419534848.000000	367046159501352504278774501697650688.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
